division,line,station_name,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry,facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status
BMT,Brighton,Cortelyou Rd,Door,YES,FULL,FALSE,TRUE,"(40.640927, -73.963891)","c(-73.963891, 40.640927)","Cortelyou Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.965966 40.640812),Year Round,Fully Accessible,0,1
BMT,Brighton,Kings Highway,Door,YES,FULL,FALSE,TRUE,"(40.60867, -73.957734)","c(-73.957734, 40.60867)","Kings Highway Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.953107 40.610265),Year Round,Fully Accessible,1,1
BMT,Brighton,Neck Rd,Door,YES,FULL,FALSE,TRUE,"(40.595246, -73.955161)","c(-73.955161, 40.595246)",Mellett Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957392 40.597078),Year Round,Not Accessible,0,1
BMT,Brighton,Newkirk Av,Door,YES,FULL,FALSE,TRUE,"(40.635082, -73.962793)","c(-73.962793, 40.635082)","Cortelyou Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.965966 40.640812),Year Round,Fully Accessible,0,1
BMT,Brighton,Ocean Parkway,Stair,YES,FULL,FALSE,TRUE,"(40.576312, -73.968501)","c(-73.968501, 40.576312)","Brighton Beach Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.966776 40.576116),Year Round,Fully Accessible,1,1
BMT,Brighton,Parkside Av,Door,YES,FULL,FALSE,TRUE,"(40.655292, -73.961495)","c(-73.961495, 40.655292)",Prospect Park Lakeside Center,Park,,POINT (-73.96418 40.657069),Year Round,,0,1
BMT,Brighton,Prospect Park,Door,YES,FULL,TRUE,TRUE,"(40.661614, -73.962246)","c(-73.962246, 40.661614)",Lincoln Road Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.9636 40.660477),Year Round,Not Accessible,0,1
BMT,Brighton,Sheepshead Bay,Door,YES,FULL,FALSE,TRUE,"(40.586896, -73.954155)","c(-73.954155, 40.586896)","Sheepshead Bay Library, BPL",Library,Multi-Stall W/M Restrooms,POINT (-73.955375 40.587022),Year Round,Partially Accessible,0,1
BMT,Brighton,Stillwell Av,Stair,YES,NONE,TRUE,TRUE,"(40.577422, -73.981233)","c(-73.981233, 40.577422)",Luna Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.978825 40.576065),,Not Accessible,0,0
BMT,Brighton,West 8th St,Ramp,NO,NONE,FALSE,TRUE,"(40.576127, -73.975939)","c(-73.975939, 40.576127)",Luna Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.978825 40.576065),,Not Accessible,0,0
BMT,Broadway,28th St,Stair,YES,FULL,FALSE,FALSE,"(40.745494, -73.988691)","c(-73.988691, 40.745494)",Greeley Square Park,Park,Multi-Stall All Gender Restrooms,POINT (-73.98846 40.748533),Year Round,Fully Accessible,0,1
BMT,Broadway,49th St,Stair,YES,FULL,TRUE,FALSE,"(40.759901, -73.984139)","c(-73.984139, 40.759901)",825 Eighth Avenue POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.986944 40.762238),Year Round,Fully Accessible,0,1
BMT,Broadway,5th Av,Stair,YES,FULL,FALSE,TRUE,"(40.764811, -73.973347)","c(-73.973347, 40.764811)",725 Fifth Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.973895 40.762319),Year Round,,,1
BMT,Broadway,8th St,Stair,YES,FULL,FALSE,FALSE,"(40.730328, -73.992629)","c(-73.992629, 40.730328)","Ottendorfer Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.987744 40.728915),Year Round,Not Accessible,1,1
BMT,Broadway,Canal St (UL),Stair,YES,NONE,FALSE,TRUE,"(40.719527, -74.001775)","c(-74.001775, 40.719527)",Columbus Park,Park,,POINT (-73.999816 40.715914),Year Round,,0,1
BMT,Broadway,City Hall,Stair,YES,FULL,FALSE,TRUE,"(40.713282, -74.006978)","c(-74.006978, 40.713282)","New Amsterdam Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.007871 40.713585),Year Round,Fully Accessible,1,1
BMT,Broadway,Cortlandt St,Stair,NO,FULL,FALSE,TRUE,"(40.710668, -74.011029)","c(-74.011029, 40.710668)",Fulton St (A-C) MTA Restroom,Transit,,POINT (-74.009096 40.710532),Year Round,,0,1
BMT,Broadway,Court St,Stair,YES,NONE,FALSE,TRUE,"(40.6941, -73.991777)","c(-73.991777, 40.6941)","Center for Brooklyn History, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.992406 40.694811),Year Round,Fully Accessible,1,1
BMT,Broadway,Lawrence St,Stair,YES,FULL,FALSE,TRUE,"(40.69218, -73.985942)","c(-73.985942, 40.69218)",McLaughlin Park,Park,Multi-Stall W/M Restrooms,POINT (-73.986049 40.696674),Year Round,Not Accessible,0,1
BMT,Broadway,Prince St,Stair,YES,FULL,FALSE,FALSE,"(40.724329, -73.997702)","c(-73.997702, 40.724329)","Mulberry Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.995686 40.724148),Future,Fully Accessible,,0
BMT,Broadway,Rector St,Stair,YES,FULL,FALSE,FALSE,"(40.70722, -74.013342)","c(-74.013342, 40.70722)",Battery Park Zone 1,Park,,POINT (-74.015876 40.704414),Year Round,,0,1
BMT,Broadway,Times Square-42nd St,Stair,YES,NONE,TRUE,TRUE,"(40.754672, -73.986754)","c(-73.986754, 40.754672)",Bryant Park,Park,Multi-Stall W/M Restrooms,POINT (-73.982655 40.754039),Year Round,,0,1
BMT,Broadway,Union Square,Stair,YES,FULL,TRUE,TRUE,"(40.735736, -73.990568)","c(-73.990568, 40.735736)",Union Square Park,Park,,POINT (-73.98992 40.736447),Year Round,,0,1
BMT,Broadway,Whitehall St,Stair,NO,FULL,FALSE,TRUE,"(40.703087, -74.012994)","c(-74.012994, 40.703087)",Battery Park Zone 2,Park,,POINT (-74.015021 40.701399),Year Round,,0,1
BMT,Broadway Jamaica,104th St-102nd St,Stair,YES,FULL,FALSE,TRUE,"(40.695178, -73.84433)","c(-73.84433, 40.695178)",Jackson Pond Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.842982 40.701114),Seasonal,Not Accessible,0,1
BMT,Broadway Jamaica,111th St,Stair,YES,FULL,FALSE,TRUE,"(40.697418, -73.836345)","c(-73.836345, 40.697418)","Richmond Hill Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.831644 40.700806),Year Round,,1,1
BMT,Broadway Jamaica,121st St,Stair,YES,FULL,FALSE,TRUE,"(40.700492, -73.828294)","c(-73.828294, 40.700492)","Richmond Hill Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.831644 40.700806),Year Round,,1,1
