facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status,geometry
Grove Hill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.908532 40.819936),Year Round,Fully Accessible,0,1,"c(-73.908532, 40.819936)"
Monsignor Kett Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.920891 40.862642),,Not Accessible,0,0,"c(-73.920891, 40.862642)"
Hudson River Park Pier 84,Park,,POINT (-74.000654 40.763121),Year Round,Fully Accessible,0,1,"c(-74.000654, 40.763121)"
Galapo Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.946754 40.5979),Year Round,Not Accessible,0,1,"c(-73.946754, 40.5979)"
Pink Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.862512 40.666498),Seasonal,Fully Accessible,0,1,"c(-73.862512, 40.666498)"
"Center for Brooklyn History, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.992406 40.694811),Year Round,Fully Accessible,1,1,"c(-73.992406, 40.694811)"
Bryant Park,Park,Multi-Stall W/M Restrooms,POINT (-73.982655 40.754039),Year Round,,0,1,"c(-73.982655, 40.754039)"
Marine Park Golf Course,Park,,POINT (-73.912962 40.599348),Year Round,,0,0,"c(-73.912962, 40.599348)"
Rosewood Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.871143 40.872979),Year Round,Fully Accessible,0,1,"c(-73.871143, 40.872979)"
"City Island Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.786368 40.8477),Year Round,Fully Accessible,1,1,"c(-73.786368, 40.8477)"
MacNeil Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.851378 40.793522),Year Round,Fully Accessible,0,1,"c(-73.851378, 40.793522)"
Vidalia Park,Park,Multi-Stall W/M Restrooms,POINT (-73.881429 40.844079),Seasonal,Fully Accessible,0,1,"c(-73.881429, 40.844079)"
Albert J. Parham Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.970509 40.690233),Year Round,Fully Accessible,0,1,"c(-73.970509, 40.690233)"
Hester St Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.994082 40.716728),Year Round,Fully Accessible,0,1,"c(-73.994082, 40.716728)"
"Mosholu Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.878386 40.874388),Year Round,Fully Accessible,,1,"c(-73.878386, 40.874388)"
Astoria Park Zone 1,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.925181 40.77593),Seasonal,Fully Accessible,0,1,"c(-73.925181, 40.77593)"
St. Nicholas Park,Park,Multi-Stall W/M Restrooms,POINT (-73.950928 40.813711),Year Round,Not Accessible,0,1,"c(-73.950928, 40.813711)"
Virginia Principe Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.904336 40.727226),Year Round,Not Accessible,0,1,"c(-73.904336, 40.727226)"
Walker Park,Park,Multi-Stall W/M Restrooms,POINT (-74.108829 40.643726),Year Round,Not Accessible,0,1,"c(-74.108829, 40.643726)"
Oracle Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.971605 40.693786),Year Round,Not Accessible,0,1,"c(-73.971605, 40.693786)"
McGuire Fields,Park,,POINT (-73.898792 40.618582),Year Round,,0,1,"c(-73.898792, 40.618582)"
Louis Armstrong Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.855156 40.754938),Seasonal,Not Accessible,0,1,"c(-73.855156, 40.754938)"
Lopez Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.085 40.61127),Year Round,Fully Accessible,0,1,"c(-74.085, 40.61127)"
"Grand Concourse Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.910089 40.84401),Year Round,Fully Accessible,,1,"c(-73.910089, 40.84401)"
Claremont Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.906836 40.841506),Year Round,Fully Accessible,0,1,"c(-73.906836, 40.841506)"
East River Park Zone 5,Park,Multi-Stall W/M Restrooms,POINT (-73.974048 40.721796),Year Round,Not Accessible,0,1,"c(-73.974048, 40.721796)"
Hunts Point Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.88589 40.814277),Year Round,Fully Accessible,0,1,"c(-73.88589, 40.814277)"
Orchard Beach Pavilion,Park,,POINT (-73.794699 40.86627),Seasonal,,0,1,"c(-73.794699, 40.86627)"
Bellerose Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.717682 40.732855),Seasonal,Fully Accessible,0,1,"c(-73.717682, 40.732855)"
Greenpoint Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.959285 40.735646),Year Round,Fully Accessible,0,1,"c(-73.959285, 40.735646)"
Queensbridge Park,Park,Multi-Stall W/M Restrooms,POINT (-73.949561 40.755099),Seasonal,Not Accessible,0,1,"c(-73.949561, 40.755099)"
Hutchinson River Prkwy Snack,Park,,POINT (-73.83897 40.836286),Year Round,,0,1,"c(-73.83897, 40.836286)"
Brooklyn Bridge Park Pier 6 - Quay Tower,Park,,POINT (-74.000721 40.692827),Year Round,Fully Accessible,0,1,"c(-74.000721, 40.692827)"
Laurelton Parkway West Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.726978 40.685005),Year Round,Fully Accessible,0,1,"c(-73.726978, 40.685005)"
"Andrew Heiskell Braille and Talking Book Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.993358 40.740474),Year Round,Fully Accessible,0,1,"c(-73.993358, 40.740474)"
Challenge Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.728131 40.756911),Seasonal,Fully Accessible,0,1,"c(-73.728131, 40.756911)"
La Tourette Golf Course,Park,,POINT (-74.149616 40.577587),Year Round,,0,0,"c(-74.149616, 40.577587)"
Green Central Knoll,Park,Multi-Stall W/M Restrooms,POINT (-73.933504 40.70212),Year Round,Fully Accessible,0,1,"c(-73.933504, 40.70212)"
"McKinley Park Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.011839 40.629196),Year Round,Fully Accessible,1,1,"c(-74.011839, 40.629196)"
"Flushing Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.828886 40.757782),Year Round,,1,1,"c(-73.828886, 40.757782)"
Anne Loftus Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.929484 40.86512),Year Round,Not Accessible,0,1,"c(-73.929484, 40.86512)"
Travers Park,Park,Multi-Stall W/M Restrooms,POINT (-73.889478 40.754374),Year Round,Not Accessible,0,1,"c(-73.889478, 40.754374)"
McCarren Park Zone 3,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.951842 40.722025),Year Round,Fully Accessible,0,1,"c(-73.951842, 40.722025)"
"East Flushing Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.784304 40.757554),Year Round,,1,1,"c(-73.784304, 40.757554)"
Allen Street Malls,Park,,POINT (-73.990206 40.719552),,,0,0,"c(-73.990206, 40.719552)"
"George Bruce Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.957055 40.813777),Year Round,Fully Accessible,,1,"c(-73.957055, 40.813777)"
Seth Low Playground/ Bealin Square,Park,Multi-Stall W/M Restrooms,POINT (-73.986506 40.608262),Year Round,Fully Accessible,0,1,"c(-73.986506, 40.608262)"
Howard Bennett Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.938957 40.813698),Year Round,Fully Accessible,0,1,"c(-73.938957, 40.813698)"
"Cypress Hills Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.874036 40.672716),Year Round,Fully Accessible,1,1,"c(-73.874036, 40.672716)"
Red Hook Park Zone 3,Park,Multi-Stall W/M Restrooms,POINT (-74.007817 40.67277),Year Round,Fully Accessible,0,1,"c(-74.007817, 40.67277)"
"Aguilar Library, NYPL",Library,,POINT (-73.94346 40.794223),Future,,0,0,"c(-73.94346, 40.794223)"
Woodlawn Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.87225 40.899927),Year Round,Fully Accessible,0,1,"c(-73.87225, 40.899927)"
Lemon Creek Park Marina,Park,,POINT (-74.20115 40.515281),Year Round,,0,1,"c(-74.20115, 40.515281)"
Lieutenant John H. Martinson Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.162407 40.537194),Year Round,Fully Accessible,0,1,"c(-74.162407, 40.537194)"
"Yorkville Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.956374 40.773664),Year Round,Not Accessible,0,1,"c(-73.956374, 40.773664)"
Audubon Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.937926 40.841674),Year Round,Fully Accessible,0,1,"c(-73.937926, 40.841674)"
Macombs Dam Park Zone 1 Upper,Park,Multi-Stall W/M Restrooms,POINT (-73.929751 40.828376),Year Round,Fully Accessible,0,1,"c(-73.929751, 40.828376)"
"South Hollis Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.753799 40.707012),Year Round,,1,1,"c(-73.753799, 40.707012)"
"Clason's Point Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.875022 40.830001),Year Round,Fully Accessible,1,1,"c(-73.875022, 40.830001)"
Yolanda García Park,Park,Multi-Stall W/M Restrooms,POINT (-73.913911 40.822886),Year Round,Fully Accessible,0,1,"c(-73.913911, 40.822886)"
Century Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.970246 40.577018),Year Round,Not Accessible,0,1,"c(-73.970246, 40.577018)"
Park,Park,,POINT (-73.925415 40.730899),Year Round,,0,1,"c(-73.925415, 40.730899)"
Bethesda Terrace,Park,Multi-Stall W/M Restrooms,POINT (-73.971149 40.773519),Seasonal,Not Accessible,0,1,"c(-73.971149, 40.773519)"
Telephone Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.756571 40.738603),Year Round,Fully Accessible,0,1,"c(-73.756571, 40.738603)"
Alley Athletic Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.734204 40.739995),Year Round,Not Accessible,0,1,"c(-73.734204, 40.739995)"
St Mary's Playground West,Park,Multi-Stall W/M Restrooms,POINT (-73.913424 40.81286),Year Round,Fully Accessible,0,1,"c(-73.913424, 40.81286)"
Macombs Dam Park Zone 2 Lower,Park,Multi-Stall W/M Restrooms,POINT (-73.928379 40.827497),Year Round,Fully Accessible,0,1,"c(-73.928379, 40.827497)"
Railroad Park,Park,,POINT (-73.915592 40.824933),,,0,0,"c(-73.915592, 40.824933)"
Jesse Owens Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.932459 40.691638),Year Round,Fully Accessible,0,1,"c(-73.932459, 40.691638)"
Fred Samuel Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.939034 40.817353),Seasonal,Fully Accessible,0,1,"c(-73.939034, 40.817353)"
Evelina Antonetty Playground,Park,,POINT (-73.928439 40.817275),Year Round,,0,1,"c(-73.928439, 40.817275)"
Hudson River Park Pier 51,Park,,POINT (-74.010384 40.737997),Year Round,Fully Accessible,0,1,"c(-74.010384, 40.737997)"
Bathgate Playground,Park,,POINT (-73.897758 40.840512),Year Round,,0,1,"c(-73.897758, 40.840512)"
Detective William T. Gunn Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.731697 40.732288),Seasonal,Fully Accessible,0,1,"c(-73.731697, 40.732288)"
Calvert Vaux Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.992002 40.58528),Year Round,Fully Accessible,0,1,"c(-73.992002, 40.58528)"
Moynihan Connector,Park,,POINT (-73.99929 40.752417),Year Round,,0,1,"c(-73.99929, 40.752417)"
Tavern On The Green,Park,,POINT (-73.977781 40.772206),Year Round,,0,1,"c(-73.977781, 40.772206)"
Washington Square Park Western Half,Park,Multi-Stall W/M Restrooms,POINT (-73.998309 40.73075),Year Round,Partially Accessible,0,1,"c(-73.998309, 40.73075)"
Police Officer Nicholas Demutiis Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.839676 40.681843),Year Round,Fully Accessible,0,1,"c(-73.839676, 40.681843)"
Willis Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.922689 40.811357),Year Round,Fully Accessible,0,1,"c(-73.922689, 40.811357)"
Montbellier Park,Park,Multi-Stall W/M Restrooms,POINT (-73.756407 40.67402),Seasonal,Fully Accessible,0,1,"c(-73.756407, 40.67402)"
Playground For All Children,Park,Multi-Stall W/M Restrooms,POINT (-73.825274 40.848472),Year Round,Fully Accessible,0,1,"c(-73.825274, 40.848472)"
"Roosevelt Island Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.949446 40.762333),Year Round,Fully Accessible,1,1,"c(-73.949446, 40.762333)"
"Gravesend Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.97181 40.590553),Year Round,Fully Accessible,1,1,"c(-73.97181, 40.590553)"
South Rochdale Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.768934 40.67405),,Not Accessible,0,0,"c(-73.768934, 40.67405)"
Van Cortlandt Golf Course,Park,,POINT (-73.887601 40.896614),Year Round,,0,0,"c(-73.887601, 40.896614)"
Corona Plaza APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.862638 40.74965),Year Round,Fully Accessible,0,1,"c(-73.862638, 40.74965)"
Bensonhurst Park,Park,Multi-Stall W/M Restrooms,POINT (-74.000003 40.597869),Year Round,Partially Accessible,0,1,"c(-74.000003, 40.597869)"
Inwood Hill Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.921423 40.870299),Year Round,Not Accessible,0,1,"c(-73.921423, 40.870299)"
"Mill Basin Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.917023 40.619877),Year Round,Fully Accessible,1,1,"c(-73.917023, 40.619877)"
Claremont Park,Park,Multi-Stall W/M Restrooms,POINT (-73.962247 40.814887),Seasonal,Not Accessible,0,1,"c(-73.962247, 40.814887)"
Kolbert Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.958039 40.620351),Year Round,Not Accessible,0,1,"c(-73.958039, 40.620351)"
"Bayside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.768363 40.760134),Year Round,,1,1,"c(-73.768363, 40.760134)"
Delphin H. Greene Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.728665 40.684651),Year Round,Fully Accessible,0,1,"c(-73.728665, 40.684651)"
The Bandshell,Park,Multi-Stall W/M Restrooms,POINT (-73.858494 40.698876),Seasonal,Fully Accessible,0,1,"c(-73.858494, 40.698876)"
Lincoln Road Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.9636 40.660477),Year Round,Not Accessible,0,1,"c(-73.9636, 40.660477)"
"Hudson Park Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.005332 40.729991),Year Round,Not Accessible,1,1,"c(-74.005332, 40.729991)"
"Stone Avenue Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.905251 40.664508),Year Round,Fully Accessible,1,1,"c(-73.905251, 40.664508)"
Electric Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.80542 40.735772),Year Round,Not Accessible,0,1,"c(-73.80542, 40.735772)"
The Big Park,Park,Multi-Stall W/M Restrooms,POINT (-74.165052 40.630958),Year Round,Fully Accessible,0,1,"c(-74.165052, 40.630958)"
"Huguenot Park Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.19323 40.534087),Year Round,Fully Accessible,1,1,"c(-74.19323, 40.534087)"
Rudd Playground State Park,Park,Multi-Stall W/M Restrooms,POINT (-73.904976 40.683317),Seasonal,Not Accessible,0,1,"c(-73.904976, 40.683317)"
Richman (Echo) Park,Park,Multi-Stall W/M Restrooms,POINT (-73.902072 40.849578),Year Round,Fully Accessible,0,1,"c(-73.902072, 40.849578)"
MacArthur Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.965036 40.752407),Year Round,Fully Accessible,0,1,"c(-73.965036, 40.752407)"
"Parkchester Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.858351 40.833789),Year Round,Fully Accessible,1,1,"c(-73.858351, 40.833789)"
Van Cortlandt Stables Area,Park,Multi-Stall W/M Restrooms,POINT (-73.892657 40.900927),Year Round,Fully Accessible,0,1,"c(-73.892657, 40.900927)"
"Rosedale Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.739912 40.659972),Year Round,,1,1,"c(-73.739912, 40.659972)"
Matthews Muliner Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.861512 40.846939),Year Round,Fully Accessible,0,1,"c(-73.861512, 40.846939)"
Roy Wilkins Rec Center Zone 2A,Park,Multi-Stall W/M Restrooms,POINT (-73.772534 40.687662),Year Round,Not Accessible,0,1,"c(-73.772534, 40.687662)"
"Clarendon Library, BPL",Library,,POINT (-73.947636 40.635748),Year Round,,0,0,"c(-73.947636, 40.635748)"
Hattie Carthan Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.946383 40.685617),Year Round,Not Accessible,0,1,"c(-73.946383, 40.685617)"
Alley Pond Indoor Tennis,Park,,POINT (-73.735835 40.739347),Year Round,,0,1,"c(-73.735835, 40.739347)"
"Woodlawn Heights Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.867943 40.900448),Year Round,Fully Accessible,0,1,"c(-73.867943, 40.900448)"
Heckscher Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.91863 40.695101),Year Round,Fully Accessible,0,1,"c(-73.91863, 40.695101)"
Frawleys' Run,Park,Multi-Stall W/M Restrooms,POINT (-73.951458 40.797071),Year Round,Fully Accessible,0,1,"c(-73.951458, 40.797071)"
McCarren Park Zone 1,Park,,POINT (-73.950071 40.720771),Year Round,,0,1,"c(-73.950071, 40.720771)"
Susan Smith McKinney Steward Park,Park,Multi-Stall W/M Restrooms,POINT (-73.985472 40.700773),Year Round,Not Accessible,0,1,"c(-73.985472, 40.700773)"
Newport Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.906868 40.660939),Year Round,Fully Accessible,0,1,"c(-73.906868, 40.660939)"
Brookville Park Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.742205 40.662186),Year Round,Fully Accessible,0,1,"c(-73.742205, 40.662186)"
Mott Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.914754 40.831269),Year Round,Fully Accessible,0,1,"c(-73.914754, 40.831269)"
Sheep Meadow,Park,Multi-Stall W/M Restrooms,POINT (-73.974392 40.773046),Year Round,Fully Accessible,0,1,"c(-73.974392, 40.773046)"
Caserta Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.853834 40.837492),Year Round,Fully Accessible,0,1,"c(-73.853834, 40.837492)"
Marc And Jason's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.949905 40.66349),Year Round,Not Accessible,0,1,"c(-73.949905, 40.66349)"
Hunter Island Picnic Area,Park,Multi-Stall W/M Restrooms,POINT (-73.790388 40.869853),Seasonal,Fully Accessible,0,1,"c(-73.790388, 40.869853)"
Pfc Norton Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.944785 40.614571),Year Round,Fully Accessible,0,1,"c(-73.944785, 40.614571)"
L/CPL Thomas P. Noonan Jr. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.922385 40.741077),Year Round,Not Accessible,0,1,"c(-73.922385, 40.741077)"
"Midwood Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.960316 40.625902),Year Round,Partially Accessible,1,1,"c(-73.960316, 40.625902)"
Bushwick Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.911967 40.69608),Year Round,Fully Accessible,0,1,"c(-73.911967, 40.69608)"
Wolfe's Pond Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-74.189416 40.516144),Seasonal,Fully Accessible,0,1,"c(-74.189416, 40.516144)"
Flushing Meadows Grand Bay,Park,,POINT (-73.857545 40.761118),Year Round,,0,1,"c(-73.857545, 40.761118)"
Washington Park,Park,,POINT (-73.984618 40.672998),Year Round,,0,1,"c(-73.984618, 40.672998)"
East Springfield Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.739928 40.698689),Year Round,Fully Accessible,0,1,"c(-73.739928, 40.698689)"
Baisley Pond Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.787225 40.681399),Year Round,Not Accessible,0,1,"c(-73.787225, 40.681399)"
180 Maiden Lane POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-74.005516 40.705277),Year Round,Fully Accessible,0,1,"c(-74.005516, 40.705277)"
Belvedere Castle,Park,Multi-Stall W/M Restrooms,POINT (-73.969136 40.780427),Year Round,Fully Accessible,0,1,"c(-73.969136, 40.780427)"
Randall's Island Stadium Area,Park,,POINT (-73.924709 40.792889),Year Round,,0,1,"c(-73.924709, 40.792889)"
De Matti Park,Park,Multi-Stall W/M Restrooms,POINT (-74.07392 40.614748),Year Round,Fully Accessible,0,1,"c(-74.07392, 40.614748)"
Coney Island Beach Zone 7c,Park,Multi-Stall W/M Restrooms,POINT (-73.998785 40.571763),Seasonal,Fully Accessible,0,1,"c(-73.998785, 40.571763)"
Jennifer's Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.163512 40.620343),Year Round,Fully Accessible,0,1,"c(-74.163512, 40.620343)"
