division,line,station_name,station_latitude,station_longitude,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry
IRT,42nd St Shuttle,Grand Central,40.752769,-73.979189,Easement,YES,NONE,TRUE,TRUE,"(40.752769, -73.979189)","c(-73.979189, 40.752769)"
IRT,42nd St Shuttle,Times Square,40.755983,-73.986229,Stair,YES,NONE,FALSE,TRUE,"(40.755983, -73.986229)","c(-73.986229, 40.755983)"
IND,6 Avenue,14th St,40.738228,-73.996209,Stair,YES,FULL,FALSE,TRUE,"(40.738228, -73.996209)","c(-73.996209, 40.738228)"
IND,6 Avenue,23rd St,40.742878,-73.992821,Stair,YES,FULL,FALSE,FALSE,"(40.742878, -73.992821)","c(-73.992821, 40.742878)"
IND,6 Avenue,2nd Av,40.723402,-73.989938,Stair,YES,FULL,FALSE,TRUE,"(40.723402, -73.989938)","c(-73.989938, 40.723402)"
IND,6 Avenue,34th St,40.749719,-73.987823,Elevator,YES,FULL,TRUE,TRUE,"(40.749719, -73.987823)","c(-73.987823, 40.749719)"
IND,6 Avenue,42nd St,40.754222,-73.984569,Easement,YES,FULL,FALSE,TRUE,"(40.754222, -73.984569)","c(-73.984569, 40.754222)"
IND,6 Avenue,47-50th Sts Rockefeller Center,40.758663,-73.981329,Easement,YES,FULL,TRUE,TRUE,"(40.758663, -73.981329)","c(-73.981329, 40.758663)"
IND,6 Avenue,4th Av,40.670272,-73.989779,Door,YES,FULL,FALSE,TRUE,"(40.670272, -73.989779)","c(-73.989779, 40.670272)"
IND,6 Avenue,57th St,40.763972,-73.97745,Stair,YES,FULL,FALSE,TRUE,"(40.763972, -73.97745)","c(-73.97745, 40.763972)"
IND,6 Avenue,7th Av,40.666271,-73.980305,Stair,NO,FULL,FALSE,TRUE,"(40.666271, -73.980305)","c(-73.980305, 40.666271)"
IND,6 Avenue,Bergen St,40.686145,-73.990862,Stair,YES,FULL,FALSE,FALSE,"(40.686145, -73.990862)","c(-73.990862, 40.686145)"
IND,6 Avenue,Broadway-Lafayette St,40.725297,-73.996204,Stair,YES,FULL,FALSE,TRUE,"(40.725297, -73.996204)","c(-73.996204, 40.725297)"
IND,6 Avenue,Carroll St,40.680303,-73.995048,Stair,YES,FULL,FALSE,TRUE,"(40.680303, -73.995048)","c(-73.995048, 40.680303)"
IND,6 Avenue,Church Av,40.644041,-73.979678,Stair,YES,FULL,TRUE,TRUE,"(40.644041, -73.979678)","c(-73.979678, 40.644041)"
IND,6 Avenue,Delancey St,40.718611,-73.988114,Stair,YES,FULL,FALSE,TRUE,"(40.718611, -73.988114)","c(-73.988114, 40.718611)"
IND,6 Avenue,East Broadway,40.713715,-73.990173,Stair,YES,FULL,FALSE,TRUE,"(40.713715, -73.990173)","c(-73.990173, 40.713715)"
IND,6 Avenue,Fort Hamilton Parkway,40.650782,-73.975776,Stair,YES,FULL,FALSE,TRUE,"(40.650782, -73.975776)","c(-73.975776, 40.650782)"
IND,6 Avenue,Grand St,40.718267,-73.993753,Stair,YES,FULL,FALSE,TRUE,"(40.718267, -73.993753)","c(-73.993753, 40.718267)"
IND,6 Avenue,Prospect Park-15 St,40.660365,-73.979493,Stair,YES,FULL,FALSE,TRUE,"(40.660365, -73.979493)","c(-73.979493, 40.660365)"
IND,6 Avenue,Smith-9th St,40.67358,-73.995959,Door,YES,FULL,FALSE,TRUE,"(40.67358, -73.995959)","c(-73.995959, 40.67358)"
IND,6 Avenue,York St,40.699743,-73.986885,Stair,YES,FULL,FALSE,TRUE,"(40.699743, -73.986885)","c(-73.986885, 40.699743)"
IND,63rd Street,21st St,40.754203,-73.942836,Elevator,YES,FULL,TRUE,TRUE,"(40.754203, -73.942836)","c(-73.942836, 40.754203)"
IND,63rd Street,Lexington Av,40.764627,-73.96611,Elevator,YES,FULL,TRUE,TRUE,"(40.764627, -73.96611)","c(-73.96611, 40.764627)"
IND,63rd Street,Roosevelt Island,40.759145,-73.95326,Door,YES,FULL,TRUE,TRUE,"(40.759145, -73.95326)","c(-73.95326, 40.759145)"
IND,8 Avenue,103rd St,40.796092,-73.961454,Stair,YES,FULL,FALSE,TRUE,"(40.796092, -73.961454)","c(-73.961454, 40.796092)"
IND,8 Avenue,116th St,40.805085,-73.954882,Stair,YES,FULL,FALSE,FALSE,"(40.805085, -73.954882)","c(-73.954882, 40.805085)"
IND,8 Avenue,125th St,40.811109,-73.952343,Stair,YES,FULL,FALSE,TRUE,"(40.811109, -73.952343)","c(-73.952343, 40.811109)"
IND,8 Avenue,135th St,40.817894,-73.947649,Stair,YES,FULL,FALSE,FALSE,"(40.817894, -73.947649)","c(-73.947649, 40.817894)"
IND,8 Avenue,145th St,40.824783,-73.944216,Stair,YES,FULL,FALSE,TRUE,"(40.824783, -73.944216)","c(-73.944216, 40.824783)"
IND,8 Avenue,155th St,40.830518,-73.941514,Stair,YES,FULL,FALSE,TRUE,"(40.830518, -73.941514)","c(-73.941514, 40.830518)"
IND,8 Avenue,163rd St - Amsterdam Av,40.836013,-73.939892,Stair,YES,FULL,FALSE,FALSE,"(40.836013, -73.939892)","c(-73.939892, 40.836013)"
IND,8 Avenue,168th St - Washington Heights,40.840719,-73.939561,Stair,YES,FULL,TRUE,TRUE,"(40.840719, -73.939561)","c(-73.939561, 40.840719)"
IND,8 Avenue,175th St,40.847391,-73.939704,Elevator,YES,FULL,TRUE,TRUE,"(40.847391, -73.939704)","c(-73.939704, 40.847391)"
IND,8 Avenue,181st St,40.851695,-73.937969,Door,YES,FULL,FALSE,TRUE,"(40.851695, -73.937969)","c(-73.937969, 40.851695)"
IND,8 Avenue,190th St,40.859022,-73.93418,Door,YES,FULL,FALSE,TRUE,"(40.859022, -73.93418)","c(-73.93418, 40.859022)"
IND,8 Avenue,50th St,40.762456,-73.985984,Easement,YES,FULL,TRUE,FALSE,"(40.762456, -73.985984)","c(-73.985984, 40.762456)"
IND,8 Avenue,72nd St,40.775594,-73.97641,Stair,YES,FULL,FALSE,TRUE,"(40.775594, -73.97641)","c(-73.97641, 40.775594)"
IND,8 Avenue,81st St - Museum of Natural History,40.781433,-73.972143,Stair,YES,FULL,FALSE,TRUE,"(40.781433, -73.972143)","c(-73.972143, 40.781433)"
IND,8 Avenue,96th St,40.791646,-73.964699,Stair,YES,FULL,FALSE,TRUE,"(40.791646, -73.964699)","c(-73.964699, 40.791646)"
IND,8 Avenue,Broadway-Nassau,40.710197,-74.007691,Easement,YES,FULL,FALSE,TRUE,"(40.710197, -74.007691)","c(-74.007691, 40.710197)"
IND,8 Avenue,Canal St,40.720824,-74.005229,Stair,YES,FULL,FALSE,TRUE,"(40.720824, -74.005229)","c(-74.005229, 40.720824)"
IND,8 Avenue,Cathedral Parkway-110th St,40.800605,-73.958158,Stair,YES,FULL,FALSE,TRUE,"(40.800605, -73.958158)","c(-73.958158, 40.800605)"
IND,8 Avenue,Chambers St,40.714111,-74.008585,Stair,YES,FULL,FALSE,TRUE,"(40.714111, -74.008585)","c(-74.008585, 40.714111)"
IND,8 Avenue,Dyckman St-200th St,40.865491,-73.927271,Easement,YES,FULL,FALSE,TRUE,"(40.865491, -73.927271)","c(-73.927271, 40.865491)"
IND,8 Avenue,High St,40.699337,-73.990531,Stair,YES,FULL,FALSE,TRUE,"(40.699337, -73.990531)","c(-73.990531, 40.699337)"
IND,8 Avenue,Inwood - 207th St,40.868072,-73.919899,Elevator,YES,FULL,TRUE,TRUE,"(40.868072, -73.919899)","c(-73.919899, 40.868072)"
IND,8 Avenue,Spring St,40.726227,-74.003739,Stair,YES,FULL,FALSE,TRUE,"(40.726227, -74.003739)","c(-74.003739, 40.726227)"
IND,8 Avenue,West 4th St,40.732338,-74.000495,Elevator,YES,FULL,TRUE,TRUE,"(40.732338, -74.000495)","c(-74.000495, 40.732338)"
IND,8 Avenue,World Trade Center,40.712582,-74.009781,Stair,YES,FULL,TRUE,TRUE,"(40.712582, -74.009781)","c(-74.009781, 40.712582)"
IND,Archer Av,Jamaica-Van Wyck,40.702566,-73.816859,Elevator,YES,FULL,FALSE,TRUE,"(40.702566, -73.816859)","c(-73.816859, 40.702566)"
IND,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702147,-73.801109,Elevator,YES,FULL,TRUE,TRUE,"(40.702147, -73.801109)","c(-73.801109, 40.702147)"
IND,Archer Av,Sutphin Blvd-Archer Av - JFK,40.700486,-73.807969,Stair,YES,FULL,TRUE,TRUE,"(40.700486, -73.807969)","c(-73.807969, 40.700486)"
BMT,Astoria,30 Av-Grand Av,40.766779,-73.921479,Stair,YES,FULL,FALSE,TRUE,"(40.766779, -73.921479)","c(-73.921479, 40.766779)"
BMT,Astoria,36 Av-Washington Av,40.756804,-73.929575,Stair,YES,FULL,FALSE,TRUE,"(40.756804, -73.929575)","c(-73.929575, 40.756804)"
BMT,Astoria,39 Av-Beebe Av,40.752882,-73.932755,Stair,YES,FULL,FALSE,TRUE,"(40.752882, -73.932755)","c(-73.932755, 40.752882)"
BMT,Astoria,Astoria Blvd-Hoyt Av,40.770258,-73.917843,Stair,YES,FULL,FALSE,TRUE,"(40.770258, -73.917843)","c(-73.917843, 40.770258)"
BMT,Astoria,Broadway,40.76182,-73.925508,Stair,YES,FULL,FALSE,TRUE,"(40.76182, -73.925508)","c(-73.925508, 40.76182)"
BMT,Astoria,Ditmars Blvd,40.775036,-73.912034,Stair,YES,FULL,FALSE,TRUE,"(40.775036, -73.912034)","c(-73.912034, 40.775036)"
BMT,Brighton,Atlantic Av,40.68446,-73.97689,Easement,YES,NONE,TRUE,TRUE,"(40.68446, -73.97689)","c(-73.97689, 40.68446)"
BMT,Brighton,Av H,40.62927,-73.961639,Door,YES,FULL,FALSE,TRUE,"(40.62927, -73.961639)","c(-73.961639, 40.62927)"
BMT,Brighton,Av J,40.625039,-73.960803,Door,YES,FULL,FALSE,TRUE,"(40.625039, -73.960803)","c(-73.960803, 40.625039)"
BMT,Brighton,Av M,40.617618,-73.959399,Door,YES,FULL,FALSE,TRUE,"(40.617618, -73.959399)","c(-73.959399, 40.617618)"
BMT,Brighton,Av U,40.5993,-73.955929,Door,YES,FULL,FALSE,TRUE,"(40.5993, -73.955929)","c(-73.955929, 40.5993)"
BMT,Brighton,Beverly Rd,40.644031,-73.964492,Door,YES,FULL,FALSE,TRUE,"(40.644031, -73.964492)","c(-73.964492, 40.644031)"
BMT,Brighton,Brighton Beach,40.577621,-73.961376,Escalator,YES,FULL,FALSE,TRUE,"(40.577621, -73.961376)","c(-73.961376, 40.577621)"
BMT,Brighton,Cortelyou Rd,40.640927,-73.963891,Door,YES,FULL,FALSE,TRUE,"(40.640927, -73.963891)","c(-73.963891, 40.640927)"
BMT,Brighton,Kings Highway,40.60867,-73.957734,Door,YES,FULL,FALSE,TRUE,"(40.60867, -73.957734)","c(-73.957734, 40.60867)"
BMT,Brighton,Neck Rd,40.595246,-73.955161,Door,YES,FULL,FALSE,TRUE,"(40.595246, -73.955161)","c(-73.955161, 40.595246)"
BMT,Brighton,Newkirk Av,40.635082,-73.962793,Door,YES,FULL,FALSE,TRUE,"(40.635082, -73.962793)","c(-73.962793, 40.635082)"
BMT,Brighton,Ocean Parkway,40.576312,-73.968501,Stair,YES,FULL,FALSE,TRUE,"(40.576312, -73.968501)","c(-73.968501, 40.576312)"
BMT,Brighton,Parkside Av,40.655292,-73.961495,Door,YES,FULL,FALSE,TRUE,"(40.655292, -73.961495)","c(-73.961495, 40.655292)"
BMT,Brighton,Prospect Park,40.661614,-73.962246,Door,YES,FULL,TRUE,TRUE,"(40.661614, -73.962246)","c(-73.962246, 40.661614)"
BMT,Brighton,Sheepshead Bay,40.586896,-73.954155,Door,YES,FULL,FALSE,TRUE,"(40.586896, -73.954155)","c(-73.954155, 40.586896)"
BMT,Brighton,Stillwell Av,40.577422,-73.981233,Stair,YES,NONE,TRUE,TRUE,"(40.577422, -73.981233)","c(-73.981233, 40.577422)"
BMT,Brighton,West 8th St,40.576127,-73.975939,Ramp,NO,NONE,FALSE,TRUE,"(40.576127, -73.975939)","c(-73.975939, 40.576127)"
BMT,Broadway,28th St,40.745494,-73.988691,Stair,YES,FULL,FALSE,FALSE,"(40.745494, -73.988691)","c(-73.988691, 40.745494)"
BMT,Broadway,49th St,40.759901,-73.984139,Stair,YES,FULL,TRUE,FALSE,"(40.759901, -73.984139)","c(-73.984139, 40.759901)"
BMT,Broadway,5th Av,40.764811,-73.973347,Stair,YES,FULL,FALSE,TRUE,"(40.764811, -73.973347)","c(-73.973347, 40.764811)"
BMT,Broadway,8th St,40.730328,-73.992629,Stair,YES,FULL,FALSE,FALSE,"(40.730328, -73.992629)","c(-73.992629, 40.730328)"
BMT,Broadway,Canal St (UL),40.719527,-74.001775,Stair,YES,NONE,FALSE,TRUE,"(40.719527, -74.001775)","c(-74.001775, 40.719527)"
BMT,Broadway,City Hall,40.713282,-74.006978,Stair,YES,FULL,FALSE,TRUE,"(40.713282, -74.006978)","c(-74.006978, 40.713282)"
BMT,Broadway,Cortlandt St,40.710668,-74.011029,Stair,NO,FULL,FALSE,TRUE,"(40.710668, -74.011029)","c(-74.011029, 40.710668)"
BMT,Broadway,Court St,40.6941,-73.991777,Stair,YES,NONE,FALSE,TRUE,"(40.6941, -73.991777)","c(-73.991777, 40.6941)"
BMT,Broadway,Lawrence St,40.69218,-73.985942,Stair,YES,FULL,FALSE,TRUE,"(40.69218, -73.985942)","c(-73.985942, 40.69218)"
BMT,Broadway,Prince St,40.724329,-73.997702,Stair,YES,FULL,FALSE,FALSE,"(40.724329, -73.997702)","c(-73.997702, 40.724329)"
BMT,Broadway,Rector St,40.70722,-74.013342,Stair,YES,FULL,FALSE,FALSE,"(40.70722, -74.013342)","c(-74.013342, 40.70722)"
BMT,Broadway,Times Square-42nd St,40.754672,-73.986754,Stair,YES,NONE,TRUE,TRUE,"(40.754672, -73.986754)","c(-73.986754, 40.754672)"
BMT,Broadway,Union Square,40.735736,-73.990568,Stair,YES,FULL,TRUE,TRUE,"(40.735736, -73.990568)","c(-73.990568, 40.735736)"
BMT,Broadway,Whitehall St,40.703087,-74.012994,Stair,NO,FULL,FALSE,TRUE,"(40.703087, -74.012994)","c(-74.012994, 40.703087)"
BMT,Broadway Jamaica,104th St-102nd St,40.695178,-73.84433,Stair,YES,FULL,FALSE,TRUE,"(40.695178, -73.84433)","c(-73.84433, 40.695178)"
BMT,Broadway Jamaica,111th St,40.697418,-73.836345,Stair,YES,FULL,FALSE,TRUE,"(40.697418, -73.836345)","c(-73.836345, 40.697418)"
BMT,Broadway Jamaica,121st St,40.700492,-73.828294,Stair,YES,FULL,FALSE,TRUE,"(40.700492, -73.828294)","c(-73.828294, 40.700492)"
BMT,Broadway Jamaica,Alabama Av,40.676992,-73.898654,Stair,YES,FULL,FALSE,TRUE,"(40.676992, -73.898654)","c(-73.898654, 40.676992)"
BMT,Broadway Jamaica,Chauncey St,40.682893,-73.910456,Stair,YES,FULL,FALSE,TRUE,"(40.682893, -73.910456)","c(-73.910456, 40.682893)"
BMT,Broadway Jamaica,Cleveland St,40.679947,-73.884639,Stair,YES,FULL,FALSE,TRUE,"(40.679947, -73.884639)","c(-73.884639, 40.679947)"
BMT,Broadway Jamaica,Crescent St,40.683194,-73.873785,Stair,YES,FULL,FALSE,TRUE,"(40.683194, -73.873785)","c(-73.873785, 40.683194)"
BMT,Broadway Jamaica,Cypress Hills,40.689941,-73.87255,Stair,YES,FULL,FALSE,TRUE,"(40.689941, -73.87255)","c(-73.87255, 40.689941)"
BMT,Broadway Jamaica,Elderts Lane-75th St,40.691324,-73.867139,Stair,YES,FULL,FALSE,TRUE,"(40.691324, -73.867139)","c(-73.867139, 40.691324)"
BMT,Broadway Jamaica,Flushing Av,40.70026,-73.941126,Elevator,YES,FULL,TRUE,TRUE,"(40.70026, -73.941126)","c(-73.941126, 40.70026)"
BMT,Broadway Jamaica,Forest Parkway-85th St,40.692435,-73.86001,Stair,YES,FULL,FALSE,TRUE,"(40.692435, -73.86001)","c(-73.86001, 40.692435)"
BMT,Broadway Jamaica,Gates Av,40.68963,-73.92227,Stair,YES,FULL,FALSE,TRUE,"(40.68963, -73.92227)","c(-73.92227, 40.68963)"
BMT,Broadway Jamaica,Halsey St,40.68637,-73.916559,Stair,YES,FULL,FALSE,TRUE,"(40.68637, -73.916559)","c(-73.916559, 40.68637)"
BMT,Broadway Jamaica,Hewes St,40.70687,-73.953431,Stair,YES,FULL,FALSE,TRUE,"(40.70687, -73.953431)","c(-73.953431, 40.70687)"
BMT,Broadway Jamaica,Kosciusko St,40.693342,-73.928814,Stair,YES,FULL,FALSE,TRUE,"(40.693342, -73.928814)","c(-73.928814, 40.693342)"
BMT,Broadway Jamaica,Lorimer St,40.703869,-73.947408,Stair,YES,FULL,FALSE,TRUE,"(40.703869, -73.947408)","c(-73.947408, 40.703869)"
BMT,Broadway Jamaica,Marcy Av,40.708359,-73.957757,Elevator,YES,FULL,TRUE,FALSE,"(40.708359, -73.957757)","c(-73.957757, 40.708359)"
BMT,Broadway Jamaica,Myrtle Av,40.697207,-73.935657,Stair,YES,FULL,FALSE,TRUE,"(40.697207, -73.935657)","c(-73.935657, 40.697207)"
BMT,Broadway Jamaica,Norwood Av,40.68141,-73.880039,Stair,YES,FULL,FALSE,TRUE,"(40.68141, -73.880039)","c(-73.880039, 40.68141)"
BMT,Broadway Jamaica,Van Siclen Av,40.678024,-73.891688,Stair,YES,FULL,FALSE,TRUE,"(40.678024, -73.891688)","c(-73.891688, 40.678024)"
BMT,Broadway Jamaica,Woodhaven Blvd,40.693879,-73.851576,Stair,YES,FULL,FALSE,TRUE,"(40.693879, -73.851576)","c(-73.851576, 40.693879)"
IRT,Broadway-7th Ave,116th St-Columbia University,40.807722,-73.96411,Stair,YES,FULL,FALSE,TRUE,"(40.807722, -73.96411)","c(-73.96411, 40.807722)"
IRT,Broadway-7th Ave,137th St-City College,40.822008,-73.953676,Stair,YES,FULL,FALSE,FALSE,"(40.822008, -73.953676)","c(-73.953676, 40.822008)"
IRT,Broadway-7th Ave,157th St,40.834041,-73.94489,Stair,YES,FULL,FALSE,FALSE,"(40.834041, -73.94489)","c(-73.94489, 40.834041)"
IRT,Broadway-7th Ave,168th St,40.840556,-73.940133,Stair,YES,NONE,FALSE,TRUE,"(40.840556, -73.940133)","c(-73.940133, 40.840556)"
IRT,Broadway-7th Ave,18th St,40.74104,-73.997871,Stair,YES,FULL,FALSE,FALSE,"(40.74104, -73.997871)","c(-73.997871, 40.74104)"
IRT,Broadway-7th Ave,191st St,40.855225,-73.929412,Door,YES,FULL,FALSE,TRUE,"(40.855225, -73.929412)","c(-73.929412, 40.855225)"
IRT,Broadway-7th Ave,207th St,40.864614,-73.918819,Stair,YES,FULL,FALSE,FALSE,"(40.864614, -73.918819)","c(-73.918819, 40.864614)"
IRT,Broadway-7th Ave,215th St,40.869444,-73.915279,Stair,YES,FULL,FALSE,FALSE,"(40.869444, -73.915279)","c(-73.915279, 40.869444)"
IRT,Broadway-7th Ave,231st St,40.878856,-73.904834,Stair,YES,FULL,TRUE,FALSE,"(40.878856, -73.904834)","c(-73.904834, 40.878856)"
IRT,Broadway-7th Ave,238th St,40.884667,-73.90087,Stair,YES,FULL,FALSE,FALSE,"(40.884667, -73.90087)","c(-73.90087, 40.884667)"
IRT,Broadway-7th Ave,59th St-Columbus Circle,40.768247,-73.981929,Stair,YES,NONE,TRUE,TRUE,"(40.768247, -73.981929)","c(-73.981929, 40.768247)"
IRT,Broadway-7th Ave,66th St-Lincoln Center,40.77344,-73.982209,Elevator,YES,FULL,TRUE,TRUE,"(40.77344, -73.982209)","c(-73.982209, 40.77344)"
IRT,Broadway-7th Ave,79th St,40.783934,-73.979917,Stair,YES,FULL,FALSE,FALSE,"(40.783934, -73.979917)","c(-73.979917, 40.783934)"
IRT,Broadway-7th Ave,Christopher St,40.733422,-74.002906,Stair,YES,FULL,FALSE,FALSE,"(40.733422, -74.002906)","c(-74.002906, 40.733422)"
IRT,Broadway-7th Ave,Dyckman St,40.860531,-73.925536,Stair,YES,FULL,FALSE,TRUE,"(40.860531, -73.925536)","c(-73.925536, 40.860531)"
IRT,Broadway-7th Ave,Franklin St,40.719318,-74.006886,Stair,YES,FULL,FALSE,FALSE,"(40.719318, -74.006886)","c(-74.006886, 40.719318)"
IRT,Broadway-7th Ave,Houston St,40.728251,-74.005367,Stair,YES,FULL,FALSE,FALSE,"(40.728251, -74.005367)","c(-74.005367, 40.728251)"
IRT,Broadway-7th Ave,Marble Hill-225th St,40.874561,-73.909831,Stair,YES,FULL,FALSE,FALSE,"(40.874561, -73.909831)","c(-73.909831, 40.874561)"
IRT,Broadway-7th Ave,South Ferry,40.702068,-74.013664,Elevator,NO,FULL,TRUE,TRUE,"(40.702068, -74.013664)","c(-74.013664, 40.702068)"
IRT,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.889248,-73.898583,Stair,YES,FULL,FALSE,TRUE,"(40.889248, -73.898583)","c(-73.898583, 40.889248)"
BMT,Canarsie,1st Av,40.730953,-73.981628,Stair,YES,FULL,FALSE,FALSE,"(40.730953, -73.981628)","c(-73.981628, 40.730953)"
BMT,Canarsie,3rd Av,40.732849,-73.986122,Stair,YES,FULL,FALSE,FALSE,"(40.732849, -73.986122)","c(-73.986122, 40.732849)"
BMT,Canarsie,6th Av,40.737335,-73.996786,Stair,YES,NONE,FALSE,TRUE,"(40.737335, -73.996786)","c(-73.996786, 40.737335)"
BMT,Canarsie,8th Av,40.739777,-74.002578,Stair,YES,FULL,TRUE,TRUE,"(40.739777, -74.002578)","c(-74.002578, 40.739777)"
BMT,Canarsie,Bedford Av,40.717304,-73.956872,Stair,YES,FULL,FALSE,TRUE,"(40.717304, -73.956872)","c(-73.956872, 40.717304)"
BMT,Canarsie,Bushwick Av,40.682829,-73.905249,Door,YES,FULL,FALSE,TRUE,"(40.682829, -73.905249)","c(-73.905249, 40.682829)"
BMT,Canarsie,Canarsie - Rockaway Parkway,40.646654,-73.90185,Door,YES,FULL,TRUE,TRUE,"(40.646654, -73.90185)","c(-73.90185, 40.646654)"
BMT,Canarsie,East 105th St,40.650573,-73.899485,Stair,YES,FULL,FALSE,TRUE,"(40.650573, -73.899485)","c(-73.899485, 40.650573)"
BMT,Canarsie,Graham Av,40.714565,-73.944053,Stair,YES,FULL,FALSE,FALSE,"(40.714565, -73.944053)","c(-73.944053, 40.714565)"
BMT,Canarsie,Jefferson St,40.706607,-73.922913,Stair,YES,FULL,FALSE,TRUE,"(40.706607, -73.922913)","c(-73.922913, 40.706607)"
BMT,Canarsie,Livonia Av,40.664038,-73.900571,Door,YES,FULL,FALSE,TRUE,"(40.664038, -73.900571)","c(-73.900571, 40.664038)"
BMT,Canarsie,Montrose Av,40.707739,-73.93985,Stair,YES,FULL,FALSE,TRUE,"(40.707739, -73.93985)","c(-73.93985, 40.707739)"
BMT,Canarsie,Morgan Av,40.706152,-73.933147,Stair,YES,FULL,FALSE,TRUE,"(40.706152, -73.933147)","c(-73.933147, 40.706152)"
BMT,Canarsie,New Lots Av,40.658733,-73.899232,Stair,YES,FULL,FALSE,TRUE,"(40.658733, -73.899232)","c(-73.899232, 40.658733)"
BMT,Canarsie,Sutter Av,40.669367,-73.901975,Stair,YES,FULL,FALSE,TRUE,"(40.669367, -73.901975)","c(-73.901975, 40.669367)"
BMT,Canarsie,Wilson Av,40.688764,-73.904046,Stair,YES,FULL,FALSE,TRUE,"(40.688764, -73.904046)","c(-73.904046, 40.688764)"
IRT,Clark,Borough Hall,40.693219,-73.989998,Elevator,YES,FULL,TRUE,TRUE,"(40.693219, -73.989998)","c(-73.989998, 40.693219)"
IRT,Clark,Clark St,40.697466,-73.993086,Door,YES,FULL,FALSE,TRUE,"(40.697466, -73.993086)","c(-73.993086, 40.697466)"
IRT,Clark,Fulton St,40.709416,-74.006571,Stair,YES,FULL,FALSE,TRUE,"(40.709416, -74.006571)","c(-74.006571, 40.709416)"
IRT,Clark,Park Place,40.713051,-74.008811,Stair,YES,FULL,FALSE,TRUE,"(40.713051, -74.008811)","c(-74.008811, 40.713051)"
IRT,Clark,Wall St,40.706821,-74.0091,Stair,YES,FULL,FALSE,TRUE,"(40.706821, -74.0091)","c(-74.0091, 40.706821)"
IND,Concourse,167th St,40.833769,-73.918432,Stair,YES,FULL,FALSE,TRUE,"(40.833769, -73.918432)","c(-73.918432, 40.833769)"
IND,Concourse,170th St,40.839306,-73.9134,Stair,YES,FULL,FALSE,TRUE,"(40.839306, -73.9134)","c(-73.9134, 40.839306)"
IND,Concourse,174-175th Sts,40.8459,-73.910136,Door,YES,FULL,FALSE,TRUE,"(40.8459, -73.910136)","c(-73.910136, 40.8459)"
IND,Concourse,182nd-183rd Sts,40.856093,-73.900741,Stair,YES,FULL,FALSE,TRUE,"(40.856093, -73.900741)","c(-73.900741, 40.856093)"
IND,Concourse,Bedford Park Blvd,40.873244,-73.887138,Stair,YES,FULL,FALSE,TRUE,"(40.873244, -73.887138)","c(-73.887138, 40.873244)"
IND,Concourse,Fordham Rd,40.861296,-73.897749,Stair,YES,FULL,FALSE,TRUE,"(40.861296, -73.897749)","c(-73.897749, 40.861296)"
IND,Concourse,Kingsbridge Rd,40.866978,-73.893509,Stair,YES,FULL,FALSE,TRUE,"(40.866978, -73.893509)","c(-73.893509, 40.866978)"
